bgt_type,polygon,x_min,y_max,x_max,y_min
pand,"[[119421.1707, 485273.9878], [119420.8865, 485274.6685], [119420.7686, 485274.9507], [119420.6488, 485275.2376], [119420.6257, 485275.2929], [119420.4973, 485275.6004], [119420.4208, 485275.7834], [119420.3138, 485276.0396], [119419.9423, 485276.9293], [119419.356, 485278.333], [119419.529, 485278.4052], [119419.4073, 485278.6684], [119420.3366, 485279.0497], [119419.4318, 485281.2136], [119418.4269, 485280.7889], [119418.1704, 485281.3437], [119418.0402, 485281.6251], [119417.5982, 485281.4462], [119417.3183, 485281.9974], [119417.5494, 485282.6569], [119417.5178, 485282.7324], [119417.1002, 485282.7249], [119416.7952, 485283.41], [119417.0054, 485283.9585], [119416.0754, 485286.184], [119415.861, 485286.697], [119415.4139, 485286.5118], [119414.2295, 485286.0212], [119413.3724, 485285.6662], [119413.5324, 485285.2879], [119413.5074, 485285.2833], [119412.2325, 485285.0491], [119412.1812, 485285.1727], [119411.6041, 485284.9337], [119407.1481, 485283.0879], [119406.977, 485283.017], [119407.1924, 485282.5069], [119410.3781, 485274.9628], [119411.2384, 485272.9255], [119411.4238, 485272.4864], [119411.462, 485272.396], [119411.4887, 485272.3319], [119411.5839, 485272.1038], [119411.6215, 485272.014], [119411.8262, 485271.5237], [119412.2278, 485270.5618], [119412.3659, 485270.231], [119412.9589, 485268.8106], [119412.988, 485268.741], [119413.0828, 485268.7808], [119415.1346, 485269.6409], [119416.28, 485270.121], [119416.365, 485269.918], [119416.4523, 485269.88], [119416.9567, 485269.6602], [119417.5185, 485269.4153], [119417.735, 485269.321], [119422.1981, 485271.1851], [119422.32, 485271.236], [119422.2833, 485271.3239], [119421.4208, 485273.3891], [119421.1942, 485273.9318], [119421.1707, 485273.9878]]",119406.977,485286.697,119422.32,485268.741
pand,"[[119583.1436, 485133.4254], [119580.3496, 485139.8974], [119579.9088, 485140.9183], [119579.8801, 485140.9848], [119577.5583, 485146.3629], [119577.5058, 485146.3362], [119577.4354, 485146.5061], [119571.6544, 485144.0564], [119571.566, 485144.019], [119571.8122, 485143.44], [119573.9534, 485138.4045], [119574.3021, 485137.5846], [119575.9266, 485133.7641], [119576.9469, 485131.3648], [119577.2822, 485130.5764], [119577.384, 485130.337], [119580.1406, 485131.4976], [119580.3286, 485131.5582], [119580.3357, 485131.5798], [119583.3502, 485132.8489], [119583.386, 485132.864], [119583.1436, 485133.4254]]",119571.566,485146.5061,119583.386,485130.337
pand,"[[119488.4508, 485271.6593], [119488.4348, 485271.6939], [119487.902, 485272.848], [119487.269, 485274.219], [119487.178, 485274.177], [119487.0797, 485274.3898], [119485.698, 485277.382], [119484.0992, 485276.6438], [119484.2491, 485276.1587], [119482.8618, 485275.6932], [119482.819, 485276.0527], [119477.99, 485273.823], [119478.9876, 485271.6619], [119479.3363, 485270.9064], [119481.9808, 485265.1775], [119482.2436, 485264.6082], [119482.2638, 485264.5645], [119482.3043, 485264.4769], [119484.0206, 485260.7586], [119484.9321, 485258.8391], [119485.0112, 485258.8765], [119484.9779, 485258.7869], [119492.5399, 485262.2791], [119492.739, 485262.371], [119492.6808, 485262.4971], [119491.3876, 485265.2981], [119490.8362, 485266.4925], [119490.7147, 485266.7556], [119490.0735, 485268.1445], [119489.8799, 485268.5637], [119489.4318, 485269.5345], [119488.4508, 485271.6593]]",119477.99,485277.382,119492.739,485258.7869
pand,"[[119593.1672, 485220.0678], [119593.8036, 485218.6582], [119598.2481, 485208.8138], [119598.276, 485208.752], [119598.3356, 485208.618], [119598.5532, 485208.1287], [119601.7454, 485209.4207], [119602.4713, 485209.7145], [119602.5241, 485210.5001], [119603.8952, 485211.0408], [119604.0747, 485211.1117], [119598.8759, 485222.8991], [119598.8539, 485222.8882], [119598.7769, 485223.0692], [119593.0496, 485220.558], [119592.963, 485220.52], [119593.1672, 485220.0678]]",119592.963,485223.0692,119604.0747,485208.1287
pand,"[[119564.8909, 485141.191], [119560.2499, 485139.2242], [119559.0916, 485138.7333], [119559.24, 485138.3803], [119559.1637, 485138.3498], [119559.2253, 485138.1984], [119559.2746, 485138.0772], [119559.4921, 485137.5428], [119562.905, 485129.1541], [119564.635, 485124.902], [119564.7722, 485124.959], [119565.3534, 485125.2006], [119567.2146, 485125.9742], [119567.3467, 485126.0291], [119567.385, 485126.045], [119568.0413, 485126.3303], [119570.8881, 485127.5682], [119570.952, 485127.596], [119570.6796, 485128.2316], [119569.0632, 485132.0028], [119565.2941, 485140.7964], [119565.1437, 485141.1474], [119564.9522, 485141.052], [119564.8909, 485141.191]]",119559.0916,485141.191,119570.952,485124.902
pand,"[[119563.7621, 485101.0889], [119563.7772, 485101.0471], [119564.2379, 485099.7688], [119566.9616, 485092.2119], [119567.6494, 485090.3036], [119568.3577, 485088.3383], [119568.3879, 485088.2545], [119568.476, 485088.01], [119577.713, 485091.535], [119577.6392, 485091.7337], [119577.5837, 485091.8829], [119576.8502, 485093.8571], [119576.1403, 485095.7673], [119575.3293, 485097.9499], [119574.2849, 485100.7608], [119572.3249, 485106.0355], [119572.305, 485106.089], [119567.5753, 485104.3224], [119567.6529, 485104.119], [119567.5462, 485104.0752], [119567.954, 485102.964], [119563.668, 485101.35], [119563.7621, 485101.0889]]",119563.668,485106.089,119577.713,485088.01
pand,"[[119352.1619, 485304.7026], [119351.0472, 485307.3592], [119350.981, 485307.517], [119350.942, 485307.609], [119349.3835, 485306.9603], [119348.907, 485306.762], [119348.9135, 485306.6977], [119348.9202, 485306.6307], [119348.3172, 485306.2016], [119347.9368, 485305.9309], [119347.993, 485305.796], [119347.4003, 485305.5492], [119345.5958, 485304.7977], [119344.624, 485304.393], [119344.8896, 485303.7627], [119345.2913, 485302.8093], [119345.5571, 485302.1785], [119350.1942, 485291.173], [119350.796, 485289.7448], [119351.05, 485289.142], [119351.2532, 485289.2267], [119351.7281, 485289.4244], [119352.4855, 485289.7399], [119354.0803, 485290.4042], [119354.6185, 485290.6283], [119354.5905, 485290.8451], [119354.9493, 485290.958], [119355.2397, 485291.0494], [119355.5372, 485291.011], [119356.8361, 485291.552], [119357.3737, 485291.7759], [119357.554, 485291.851], [119356.6454, 485294.0166], [119352.4599, 485303.9922], [119352.1619, 485304.7026]]",119344.624,485307.609,119357.554,485289.142
pand,"[[119388.359, 485192.8044], [119388.2711, 485193.0079], [119388.1867, 485193.2033], [119387.006, 485195.937], [119386.8373, 485195.9012], [119386.6121, 485195.4745], [119386.4162, 485195.8118], [119384.9836, 485195.5079], [119383.3481, 485195.1608], [119382.686, 485195.0204], [119381.5003, 485194.7688], [119380.8969, 485194.6407], [119380.672, 485194.593], [119380.842, 485194.1828], [119381.3245, 485193.0182], [119381.8807, 485191.676], [119381.9075, 485191.6115], [119382.9832, 485189.0155], [119383.1088, 485188.7122], [119384.6506, 485184.9914], [119385.9251, 485181.9156], [119385.9617, 485181.8273], [119386.9581, 485179.4228], [119386.987, 485179.353], [119387.5671, 485179.5976], [119389.3522, 485180.3501], [119389.575, 485180.444], [119389.564, 485180.47], [119388.6937, 485182.5126], [119388.3945, 485183.2149], [119388.363, 485183.289], [119388.4467, 485183.3239], [119391.6091, 485184.6406], [119391.843, 485184.738], [119391.7755, 485184.8945], [119389.6857, 485189.7327], [119389.6726, 485189.7631], [119389.434, 485190.3156], [119389.4077, 485190.3765], [119388.359, 485192.8044]]",119380.672,485195.937,119391.843,485179.353
pand,"[[119365.2073, 485310.2663], [119366.1167, 485308.0986], [119367.0102, 485305.9688], [119369.6412, 485299.6975], [119369.8091, 485299.2975], [119370.5358, 485297.5653], [119370.676, 485297.231], [119371.7574, 485297.6833], [119372.0783, 485297.8176], [119373.7809, 485298.5298], [119375.3669, 485299.1933], [119377.0787, 485299.9094], [119377.238, 485299.976], [119377.1273, 485300.2403], [119371.8223, 485312.9116], [119371.0565, 485314.7405], [119371.035, 485314.792], [119370.8413, 485314.7119], [119365.2064, 485312.3814], [119364.451, 485312.069], [119364.4767, 485312.0078], [119365.2073, 485310.2663]]",119364.451,485314.792,119377.238,485297.231
pand,"[[119345.6976, 485286.8845], [119346.9765, 485287.4239], [119347.6089, 485287.6906], [119348.3759, 485288.0141], [119349.9335, 485288.6711], [119350.8508, 485289.058], [119351.05, 485289.142], [119350.8496, 485289.6176], [119350.16, 485291.2543], [119350.1363, 485291.3105], [119345.614, 485302.0433], [119345.5818, 485302.1199], [119344.624, 485304.393], [119344.4451, 485304.8224], [119344.416, 485304.892], [119344.382, 485304.8777], [119343.4141, 485304.4694], [119342.0674, 485303.9013], [119341.666, 485303.732], [119341.876, 485303.235], [119341.0643, 485302.8926], [119338.7529, 485301.9174], [119338.522, 485301.82], [119338.631, 485301.5597], [119339.4084, 485299.7029], [119339.4548, 485299.592], [119343.9915, 485288.7571], [119344.0173, 485288.6956], [119344.0665, 485288.5781], [119344.914, 485286.554], [119345.419, 485286.767], [119345.6976, 485286.8845]]",119338.522,485304.892,119351.05,485286.554
pand,"[[119358.7481, 485142.2724], [119358.7911, 485142.3716], [119358.9518, 485142.7421], [119359.023, 485142.9062], [119359.0798, 485143.0373], [119359.1464, 485143.1909], [119359.9815, 485145.1169], [119360.2402, 485145.7136], [119361.2092, 485147.9484], [119361.252, 485148.047], [119361.6111, 485148.8757], [119361.691, 485149.06], [119358.8128, 485150.3084], [119358.415, 485150.481], [119359.0717, 485151.8801], [119359.1757, 485152.511], [119359.1998, 485152.6576], [119356.94, 485153.627], [119356.361, 485153.3945], [119355.9275, 485153.2203], [119355.827, 485153.18], [119354.9312, 485151.2156], [119354.831, 485150.996], [119354.93, 485150.948], [119354.975, 485150.9262], [119355.258, 485150.789], [119355.0582, 485150.3772], [119353.5934, 485147.3578], [119351.5596, 485143.1656], [119351.1833, 485142.3899], [119350.9592, 485141.9281], [119350.9475, 485141.9038], [119350.9, 485141.806], [119351.2386, 485141.5978], [119351.9, 485141.191], [119352.2729, 485140.982], [119352.412, 485140.904], [119353.217, 485140.4938], [119353.3499, 485140.5681], [119353.3671, 485140.4173], [119353.458, 485140.371], [119353.992, 485140.126], [119354.1962, 485140.0417], [119354.2654, 485140.0131], [119355.077, 485139.678], [119355.628, 485139.476], [119355.6569, 485139.4662], [119356.184, 485139.288], [119356.4002, 485139.2247], [119357.1627, 485139.0014], [119357.311, 485138.958], [119357.4704, 485139.3257], [119357.9193, 485140.3609], [119358.0387, 485140.6363], [119358.0285, 485140.6629], [119358.1579, 485140.9112], [119358.7481, 485142.2724]]",119350.9,485153.627,119361.691,485138.958
pand,"[[119365.3908, 485264.8743], [119365.4135, 485264.8195], [119365.5771, 485264.4246], [119365.7415, 485264.0276], [119366.0848, 485263.1987], [119366.713, 485261.682], [119366.544, 485261.334], [119366.48, 485261.151], [119366.394, 485260.774], [119366.374, 485260.581], [119366.368, 485260.387], [119366.401, 485260.002], [119366.492, 485259.626], [119366.56, 485259.444], [119366.735, 485259.099], [119366.842, 485258.937], [119367.091, 485258.641], [119367.232, 485258.508], [119367.543, 485258.277], [119367.711, 485258.18], [119367.885, 485258.096], [119368.251, 485257.97], [119370.2828, 485253.0633], [119370.3735, 485252.8442], [119370.6538, 485252.1673], [119370.6664, 485252.1368], [119371.0845, 485251.1271], [119371.174, 485250.911], [119372.0833, 485251.2885], [119374.3646, 485252.2356], [119374.3381, 485252.3054], [119374.4848, 485252.2855], [119375.1669, 485252.5687], [119376.1508, 485253.0499], [119378.1755, 485254.04], [119378.5125, 485254.2048], [119378.3585, 485254.5757], [119378.0425, 485255.3368], [119377.6586, 485256.2615], [119376.8402, 485258.233], [119375.8464, 485260.627], [119375.5889, 485261.2472], [119373.8286, 485265.4876], [119373.2202, 485266.9531], [119372.6811, 485268.2517], [119372.2777, 485269.2237], [119372.1932, 485269.4271], [119372.023, 485269.837], [119370.1476, 485269.0587], [119368.7123, 485268.4629], [119367.556, 485267.983], [119367.8145, 485267.3598], [119367.8571, 485267.2568], [119368.2066, 485266.4141], [119368.227, 485266.365], [119368.1798, 485266.3454], [119368.0524, 485266.2925], [119367.8947, 485266.2271], [119366.1133, 485265.4878], [119365.28, 485265.142], [119365.3908, 485264.8743]]",119365.28,485269.837,119378.5125,485250.911
pand,"[[119327.3315, 485283.1238], [119336.2927, 485286.716], [119336.632, 485286.852], [119336.5828, 485286.9749], [119335.8162, 485288.8869], [119334.8901, 485291.1969], [119334.1804, 485292.9672], [119334.0215, 485293.3636], [119333.7486, 485294.0442], [119333.0948, 485295.6752], [119332.8463, 485295.5641], [119332.81, 485295.6424], [119329.7185, 485294.3785], [119326.968, 485293.254], [119326.464, 485292.204], [119326.622, 485291.793], [119324.3568, 485290.8426], [119323.557, 485290.507], [119322.2932, 485293.4952], [119322.1144, 485293.9182], [119321.817, 485294.6214], [119321.563, 485295.222], [119321.842, 485295.34], [119322.052, 485295.4288], [119325.7008, 485296.9715], [119325.799, 485297.013], [119325.7272, 485297.1824], [119324.8768, 485299.1906], [119324.828, 485299.306], [119324.798, 485299.2933], [119321.9375, 485298.0834], [119319.879, 485297.2128], [119316.5642, 485295.8107], [119316.071, 485295.6021], [119313.5024, 485294.5157], [119313.2935, 485294.4273], [119311.9838, 485293.8733], [119311.4696, 485293.6559], [119310.523, 485293.2554], [119310.2324, 485293.1326], [119309.7581, 485292.9319], [119307.3116, 485291.8972], [119306.427, 485291.523], [119306.4435, 485291.4842], [119307.9661, 485287.8985], [119308.9165, 485285.6602], [119308.9529, 485285.6745], [119309.009, 485285.8131], [119309.0499, 485285.7126], [119309.1434, 485285.4831], [119309.0225, 485285.4105], [119311.351, 485279.927], [119311.4316, 485279.8853], [119311.72, 485279.736], [119315.4325, 485281.2621], [119315.5538, 485281.3119], [119315.6668, 485281.3427], [119315.7518, 485281.1468], [119316.0662, 485280.4222], [119316.2498, 485279.9991], [119316.3639, 485279.736], [119317.082, 485278.0809], [119317.1845, 485277.8447], [119317.21, 485277.786], [119321.4498, 485279.76], [119322.006, 485280.019], [119322.0746, 485279.8479], [119322.17, 485279.61], [119323.1179, 485279.9901], [119324.6967, 485280.6232], [119326.5507, 485281.3667], [119326.9043, 485281.5085], [119326.9508, 485281.6843], [119326.9902, 485281.8336], [119327.1177, 485282.3154], [119326.868, 485282.938], [119327.3315, 485283.1238]]",119306.427,485299.306,119336.632,485277.786
pand,"[[119326.036, 485235.96], [119325.997, 485235.9638], [119326.0276, 485235.9836], [119325.6698, 485236.9805], [119325.1488, 485237.0866], [119325.5515, 485237.2605], [119325.1106, 485238.3037], [119325.0931, 485238.3451], [119324.952, 485238.679], [119323.626, 485238.1149], [119323.3752, 485238.0083], [119322.6206, 485237.6873], [119322.4845, 485237.6294], [119322.2845, 485237.5444], [119321.9248, 485237.3914], [119320.877, 485236.9456], [119317.4205, 485235.4754], [119316.0515, 485234.893], [119312.7705, 485233.4974], [119311.6455, 485233.0189], [119311.192, 485232.826], [119311.1736, 485232.8692], [119311.111, 485233.016], [119310.4612, 485232.7456], [119309.4276, 485232.3154], [119309.1063, 485232.1816], [119307.99, 485231.717], [119308.3156, 485230.9522], [119309.3362, 485230.9868], [119309.7433, 485229.8335], [119309.438, 485228.7789], [119309.4269, 485228.7402], [119309.5402, 485228.5107], [119309.5983, 485228.3932], [119309.6334, 485228.3221], [119309.4653, 485228.2509], [119309.5509, 485228.05], [119309.7025, 485227.6937], [119309.9695, 485227.6417], [119310.3176, 485226.937], [119310.1295, 485226.8746], [119311.1342, 485225.393], [119310.8116, 485225.088], [119310.8866, 485224.9119], [119311.1146, 485224.3763], [119311.6047, 485223.2249], [119311.7837, 485222.8043], [119311.8001, 485222.766], [119311.7019, 485222.725], [119311.5244, 485222.6508], [119310.22, 485222.106], [119310.4639, 485221.5249], [119310.4843, 485221.4762], [119312.171, 485217.457], [119313.6595, 485218.0822], [119318.1909, 485219.9854], [119320.1051, 485220.7894], [119322.2555, 485221.6926], [119325.0884, 485222.8824], [119326.7159, 485223.5661], [119326.6447, 485223.7332], [119327.8372, 485224.1691], [119327.8528, 485224.0435], [119329.361, 485224.677], [119327.9093, 485228.1108], [119327.6141, 485228.8089], [119326.547, 485231.333], [119326.7422, 485231.4167], [119327.7463, 485231.8473], [119327.825, 485231.881], [119327.743, 485232.0748], [119327.2897, 485233.1475], [119326.8317, 485234.2314], [119326.7499, 485234.4247], [119326.5651, 485234.8623], [119326.1039, 485235.9535], [119326.036, 485235.96]]",119307.99,485238.679,119329.361,485217.457
pand,"[[119326.2429, 485250.8348], [119326.2089, 485250.8207], [119323.707, 485249.781], [119323.8461, 485249.4464], [119323.8545, 485249.4263], [119325.8877, 485244.5351], [119326.0804, 485244.632], [119328.385, 485245.7906], [119328.467, 485245.8318], [119326.366, 485250.886], [119326.2429, 485250.8348]]",119323.707,485250.886,119328.467,485244.5351
pand,"[[119319.7687, 485297.1673], [119320.4873, 485297.4708], [119320.5879, 485297.5133], [119321.1984, 485297.771], [119321.2515, 485297.7935], [119321.6404, 485297.9577], [119321.724, 485297.993], [119320.4985, 485300.8904], [119319.9399, 485302.2113], [119318.491, 485305.637], [119318.2301, 485305.5265], [119317.7418, 485305.3196], [119317.358, 485305.157], [119316.504, 485307.175], [119316.2852, 485307.2784], [119315.822, 485306.1289], [119315.7462, 485306.3251], [119315.4556, 485307.0774], [119311.8333, 485305.561], [119311.8218, 485305.5333], [119310.8135, 485305.1423], [119310.7178, 485305.3323], [119309.125, 485304.6648], [119307.1691, 485303.8452], [119307.2531, 485303.7673], [119306.8105, 485303.6821], [119306.891, 485303.49], [119306.6312, 485303.3811], [119303.1395, 485301.9165], [119303.4609, 485301.0963], [119303.2043, 485301.0107], [119302.3025, 485300.7097], [119303.9418, 485296.8819], [119304.1587, 485296.4583], [119304.1147, 485296.478], [119305.219, 485293.8995], [119305.2578, 485293.8088], [119305.8818, 485292.3517], [119306.0011, 485292.0731], [119306.4165, 485291.7594], [119306.5596, 485291.8125], [119306.5116, 485291.6876], [119306.6121, 485291.6118], [119310.2742, 485293.1582], [119310.467, 485293.2397], [119310.7451, 485293.357], [119310.77, 485293.3676], [119310.7998, 485293.3801], [119310.9392, 485293.439], [119311.7521, 485293.7822], [119313.3977, 485294.4771], [119313.5797, 485294.554], [119313.8427, 485294.665], [119314.1433, 485294.792], [119315.0952, 485295.1939], [119315.2523, 485295.2603], [119315.7556, 485295.4728], [119315.9957, 485295.5742], [119316.0848, 485295.6118], [119316.1801, 485295.652], [119316.5593, 485295.8122], [119316.6033, 485295.8307], [119319.333, 485296.9834], [119319.7687, 485297.1673]]",119302.3025,485307.2784,119321.724,485291.6118
